92.61510028538655,35.019582289605665,-19.629146575927734,-77.86811413619694,-151.7376839376572,109.12100219726562
92.61510028538655,34.967833997251944,-19.589879989624023,-77.86811413619694,-151.51649238661386,108.9365005493164
92.61510028538655,34.9098632750167,-19.55194664001465,-77.86811413619694,-151.29666744182478,108.76164245605469
92.61510028538655,34.82145325381391,-19.50349235534668,-77.86811413619694,-151.0256363490879,108.56587219238281
92.61510028538655,34.72106243695083,-19.453231811523438,-77.86811413619694,-150.75460716393738,108.38391876220703
92.61510028538655,34.56087079485663,-19.377269744873047,-77.86811413619694,-150.36536160918547,108.1405258178711
92.61510028538655,34.39220264027453,-19.29794692993164,-77.86811413619694,-149.96284205663602,107.89254760742188
92.61510028538655,34.23931866963207,-19.22376823425293,-77.86811413619694,-149.59554986383193,107.6647720336914
-15.483606444915965,-59.29324425739563,-19.082134246826172,-120.005241266617,260.21492002659306,107.21940612792969
-15.483606444915965,-59.1847697147182,-19.03713607788086,-120.005241266617,260.10319377634414,107.0703125
-15.483606444915965,-59.02461324788157,-18.964555740356445,-120.005241266617,259.97194372880165,106.85505676269531
-15.483606444915965,-58.87146282763226,-18.900115966796875,-120.005241266617,259.7566458564142,106.63279724121094
-15.483606444915965,-58.70211200337756,-18.82730484008789,-120.005241266617,259.5417825993445,106.39153289794922
-15.483606444915965,-58.60756340098337,-18.782567977905273,-120.005241266617,259.35955964559264,106.24280548095703
-15.483606444915965,-58.49689691362432,-18.721548080444336,-120.005241266617,259.25666114491764,106.08833312988281
-15.483606444915965,-58.37653456944641,-18.654905319213867,-120.005241266617,259.18271482603603,105.92811584472656
-15.483606444915965,-58.263784846607905,-18.587751388549805,-120.005241266617,259.17193290622174,105.78836059570312
-15.483606444915965,-58.16380693861399,-18.525711059570312,-120.005241266617,259.136240193204,105.65833282470703
-15.483606444915965,-58.087173972381194,-18.475011825561523,-120.005241266617,259.1168515040258,105.5592269897461
-15.483606444915965,-58.021218549452435,-18.428056716918945,-120.005241266617,259.101607468568,105.47308349609375
-15.483606444915965,-57.958401873094736,-18.38686752319336,-120.005241266617,259.0377742905129,105.38235473632812
-15.483606444915965,-57.93961663569839,-18.370370864868164,-120.005241266617,258.9129053822072,105.33236694335938
-15.483606444915965,-57.90798150735534,-18.344396591186523,-120.005241266617,258.83152925575996,105.27489471435547
-15.483606444915965,-57.87757291925446,-18.3177433013916,-120.005241266617,258.77799249979864,105.22404479980469
-15.483606444915965,-57.85051892391125,-18.291139602661133,-120.005241266617,258.71327154780573,105.17431640625
-15.483606444915965,-57.84293068651862,-18.27578353881836,-120.005241266617,258.6386195343574,105.14610290527344
-15.483606444915965,-57.863103970594835,-18.27581787109375,-120.005241266617,258.5000660340877,105.13825225830078
-15.483606444915965,-57.87995827980379,-18.273632049560547,-120.005241266617,258.39282335972825,105.13256072998047
-15.483606444915965,-57.87378860218769,-18.261716842651367,-120.005241266617,258.2543089286054,105.09400939941406
-15.483606444915965,-57.866546568370104,-18.247896194458008,-120.005241266617,258.11207932463526,105.05291748046875
-15.483606444915965,-57.879911124604355,-18.248668670654297,-120.005241266617,257.93448448773563,105.03048706054688
-15.483606444915965,-57.89121015728644,-18.245840072631836,-120.005241266617,257.74319466428136,105.00184631347656
-15.483606444915965,-57.906756861370916,-18.243810653686523,-120.005241266617,257.53420552980845,104.97405242919922
-15.483606444915965,-57.93638134416588,-18.25694465637207,-120.005241266617,257.2884813901348,104.95833587646484
-15.483606444915965,-57.95950437238779,-18.264707565307617,-120.005241266617,257.0311114644318,104.9317398071289
-15.483606444915965,-57.982704129739794,-18.275863647460938,-120.005241266617,256.71965597495404,104.89543914794922
-15.483606444915965,-58.01883843135008,-18.294660568237305,-120.005241266617,256.40148313086837,104.873291015625
-15.483606444915965,-58.0547144678037,-18.308387756347656,-120.005241266617,256.16249064346016,104.86495971679688
-15.483606444915965,-58.08936943938734,-18.319175720214844,-120.005241266617,255.95015537370276,104.85963439941406
-15.483606444915965,-58.12857467784947,-18.33424949645996,-120.005241266617,255.631015876171,104.83849334716797
-15.483606444915965,-58.16192081330554,-18.342628479003906,-120.005241266617,255.33785055108356,104.8141860961914
-15.483606444915965,-58.17450869414045,-18.33988380432129,-120.005241266617,255.0812664340813,104.7727279663086
-15.483606444915965,-58.207009818889894,-18.350053787231445,-120.005241266617,254.85573255756657,104.7619400024414
-15.483606444915965,-58.23551154893985,-18.351369857788086,-120.005241266617,254.59501746808834,104.73638916015625
-15.483606444915965,-58.28281613707637,-18.36630630493164,-120.005241266617,254.30294181650646,104.72782897949219
-15.483606444915965,-58.33534201549893,-18.38260841369629,-120.005241266617,254.00010806102955,104.722412109375
-15.483606444915965,-58.38209290649738,-18.393390655517578,-120.005241266617,253.7584069038908,104.72158813476562
-15.483606444915965,-58.4272154862232,-18.395906448364258,-120.005241266617,253.51787647188385,104.71577453613281
-15.483606444915965,-58.472823152107615,-18.395830154418945,-120.005241266617,253.2988621990863,104.71350860595703
-15.483606444915965,-58.52974085330471,-18.39824676513672,-120.005241266617,253.05312366008297,104.71712493896484
-15.483606444915965,-58.58003979748779,-18.396888732910156,-120.005241266617,252.8432291682489,104.71998596191406
-15.483606444915965,-58.62290528008038,-18.391706466674805,-120.005241266617,252.63645383980077,104.71455383300781
-15.483606444915965,-58.63137440561398,-18.36400604248047,-120.005241266617,252.49604422805533,104.6806411743164
-15.483606444915965,-58.63180094849819,-18.3276309967041,-120.005241266617,252.45739899280773,104.65637969970703
-15.483606444915965,-58.54115246784988,-18.24056625366211,-120.005241266617,252.41754667500737,104.52455139160156
-15.483606444915965,-58.46406852027492,-18.163724899291992,-120.005241266617,252.30759634031855,104.39521789550781
-15.483606444915965,-58.36389135439582,-18.07997703552246,-120.005241266617,252.13813154003944,104.22911071777344
-15.483606444915965,-58.3009931570408,-18.006752014160156,-120.005241266617,252.13180472552702,104.13594818115234
-15.483606444915965,-58.24264164143344,-17.939899444580078,-120.005241266617,252.09205060602727,104.04285430908203
-15.483606444915965,-58.21384709062592,-17.902448654174805,-120.005241266617,251.78670966648514,103.93507385253906
-15.483606444915965,-58.19221735341332,-17.874059677124023,-120.005241266617,251.42386060722745,103.8260269165039
-15.483606444915965,-58.17645954923893,-17.850618362426758,-120.005241266617,251.13833587787101,103.74073791503906
-15.483606444915965,-58.15937349467669,-17.82309913635254,-120.005241266617,250.86392348536378,103.65449523925781
-15.483606444915965,-58.162378861572826,-17.826902389526367,-120.005241266617,250.2004544049914,103.52009582519531
-15.483606444915965,-58.16364310512471,-17.83601188659668,-120.005241266617,249.47992511815013,103.37468719482422
-15.483606444915965,-58.19721082507952,-17.852994918823242,-120.005241266617,248.85452763769365,103.2813949584961
-15.483606444915965,-58.234661412937136,-17.867998123168945,-120.005241266617,248.34455116189238,103.21443176269531
-15.483606444915965,-58.265996476429706,-17.879436492919922,-120.005241266617,247.91835914356534,103.1576919555664
-15.483606444915965,-58.311254418268156,-17.893373489379883,-120.005241266617,247.58882141341078,103.13446044921875
-15.483606444915965,-58.388993036989795,-17.925983428955078,-120.005241266617,247.1710123225114,103.12998962402344
-15.483606444915965,-58.48047261673117,-17.96388053894043,-120.005241266617,246.57368539118096,103.10143280029297
-15.483606444915965,-58.55078549298798,-17.991117477416992,-120.005241266617,246.095225951014,103.07379913330078
-15.483606444915965,-58.61690084162287,-18.00902557373047,-120.005241266617,245.78407997472513,103.07279205322266
-15.483606444915965,-58.69561010817755,-18.026079177856445,-120.005241266617,245.33889475458292,103.05264282226562
-15.483606444915965,-58.71743965560443,-18.02617835998535,-120.005241266617,245.1488119003189,103.0300064086914
-15.483606444915965,-58.77013000926192,-18.034360885620117,-120.005241266617,244.73978085116252,102.99012756347656
-15.483606444915965,-58.77029918909842,-18.019338607788086,-120.005241266617,244.3135237576924,102.88972473144531
-15.483606444915965,-58.72769779125997,-17.987855911254883,-120.005241266617,243.8447335455444,102.73558044433594
-15.483606444915965,-58.64455377651596,-17.93189239501953,-120.005241266617,243.46192759900416,102.55293273925781
-15.483606444915965,-58.59434571716743,-17.894893646240234,-120.005241266617,243.0912492693965,102.41070556640625
-15.483606444915965,-58.55661147458796,-17.866432189941406,-120.005241266617,242.79370992534888,102.29935455322266
-15.483606444915965,-58.61000840993527,-17.89596176147461,-120.005241266617,242.23725664771237,102.23915100097656
-15.483606444915965,-58.66181333036451,-17.935810089111328,-120.005241266617,241.39863194932184,102.12213134765625
-15.483606444915965,-58.68924688109927,-17.945898056030273,-120.005241266617,240.82149628871676,102.02427673339844
-15.483606444915965,-58.71192050488192,-17.951000213623047,-120.005241266617,240.57147083428077,101.99063873291016
-15.483606444915965,-58.66512403297524,-17.889738082885742,-120.005241266617,240.48143607601585,101.8969955444336
-15.483606444915965,-58.598110470283515,-17.82562828063965,-120.005241266617,240.42662141807378,101.79347229003906
-15.483606444915965,-58.5567782082543,-17.78243637084961,-120.005241266617,240.30788545395748,101.70879364013672
-15.483606444915965,-58.526865680277155,-17.74270248413086,-120.005241266617,240.27290171396928,101.65330505371094
-15.483606444915965,-58.51068173820249,-17.71442222595215,-120.005241266617,240.2278131095708,101.61327362060547
-15.483606444915965,-58.48772533496026,-17.68145751953125,-120.005241266617,240.2276381213303,101.57485961914062
-15.483606444915965,-58.4844762819043,-17.657499313354492,-120.005241266617,240.2555672230291,101.56328582763672
-15.483606444915965,-58.48291326218511,-17.634374618530273,-120.005241266617,240.30328961774092,101.55778503417969
-15.483606444915965,-58.4814625159917,-17.61437225341797,-120.005241266617,240.34522308215844,101.55303955078125
-15.483606444915965,-58.4801434665531,-17.59711456298828,-120.005241266617,240.38191639072357,101.54896545410156
-15.483606444915965,-58.478907400324374,-17.58169937133789,-120.005241266617,240.415072966987,101.54533386230469
-15.483606444915965,-58.48889315446115,-17.570798873901367,-120.005241266617,240.44855902128091,101.55313110351562
-15.483606444915965,-58.47941867310338,-17.53731346130371,-120.005241266617,240.50055093780972,101.53556823730469
-15.483606444915965,-58.454553457835026,-17.496091842651367,-120.005241266617,240.619854104344,101.51607513427734
-15.483606444915965,-58.42745768815773,-17.449819564819336,-120.005241266617,240.7859187953646,101.50176239013672
-15.483606444915965,-58.412658754376125,-17.41684341430664,-120.005241266617,240.90638792405397,101.49532318115234
-15.483606444915965,-58.40175459490183,-17.3880672454834,-120.005241266617,241.03390458587853,101.49606323242188
-15.483606444915965,-58.414897249471,-17.377666473388672,-120.005241266617,241.0832964647965,101.50971984863281
-15.483606444915965,-58.41137170561883,-17.34743309020996,-120.005241266617,241.21621005683645,101.51602172851562
-15.483606444915965,-58.40170964017922,-17.315166473388672,-120.005241266617,241.3844134523566,101.52410125732422
